skill_name,processing_ids
"documentation","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,ea4318c4-abe8-4c4b-b5ae-c0f8bbffea7c,9edd9839-b4aa-45eb-8a34-78c01876fba5,d7aeeb7d-b978-46d9-bfc2-dda25761ce59,c6b60809-f34a-40db-88f8-d9c6e4143137,3ee819cc-7d80-4fd4-aabb-219672efbf8c,c3db06bb-ff03-43c5-85e3-c3d4995a7f07,ecbb5ba0-7b4c-425c-9b2e-273fb03453ed,ef99d555-53a8-49b0-a438-c53389725a52,b77d9126-1c28-421f-b503-9afd3d5062d5,1ac6f380-110d-4d5b-8bb5-0e9533c3d68e,d444096f-d371-4c88-b146-3ac3d4041957,c6b6c296-a7fb-4dd5-9e50-aec860397c13,1a15be42-6e0d-4814-8d00-66ddbd97a690,10f0c446-8cca-4fda-9155-3798540bdf38,ac237d60-4e5b-40e0-9866-92cb6fef0351,3263984a-1e11-4cc2-bc10-7adc7f6bda5c,bcf08365-503c-4eec-b2b7-222053a52ab2,40f49537-0324-4a6d-bd68-188f9f9c981a,0f82fe25-feb5-4e89-a025-acbbca18a319,6b01304d-a091-496c-97f4-c6e56ea918f9,f073e34f-938c-4024-b620-29de9105702f,0806f836-adbb-4d45-94bb-f3553de05740,90a84a4d-26f4-4e48-9fa4-d4f7f88a4f8b"
"presentation skills","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5b0e43b2-1d31-413d-855f-d23484b15ab2,db30d744-f36b-4e36-be43-2394f0241008,bdb6767b-62ce-4a4a-8bf7-b1c889680c69,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,5e671261-6064-43b2-9328-f37ab30d31e6,2543224d-b378-43c9-9f6f-ab8850b6c051,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,ae7eef6a-c19a-4799-b900-788422afd0e7,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,545862a0-d9bd-4007-aac8-3cf618c7815b,24eaea52-1ae4-4cf9-bd9b-18f4cfe6f158,1fc4d275-0d87-431e-8a3e-ad329c9f1aeb,aacc55d0-9aee-4c35-905d-352261dde1cf,9eef761b-1073-4975-b377-eab1dd268bc2,1ac6f380-110d-4d5b-8bb5-0e9533c3d68e,04cbd5de-f4b9-4aaa-a2eb-89cc1960e381,d1eb70ad-5595-4543-9fdb-762ca20ea582,a2312017-ccbe-4824-8006-8eb40acf7190,22f7cbd7-0285-44fc-981a-5d0686df3fa0,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,0976dbb8-c8dc-4242-bc59-c793c70d7cbf,615da2c6-9aa2-49dd-8979-123907a9978b,1fd1a7d8-a7d8-4ec5-82e8-9a6e716d785f,1e8caef0-efdd-43c7-8700-aaed33b68144,134a6015-f2f7-4c93-bd61-4d40fba21d86,e475234b-25eb-4525-8c9c-252f0943e4bc,796e4be2-75ce-4e0a-abdc-cbc184eca14c,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,26922950-9eb5-4b83-a148-996c262c9346,2315bfa9-e93d-417b-9244-eae0a74d15aa,069b90c3-9d43-443f-b3f0-9bfa1a959ad9,b8fce7d8-62f4-46b8-9ec1-b04f93fd5ee5,a3729f01-5c9f-4bab-92b8-6f857783844d,1118529a-7811-4dd7-b448-e29c2391a021"
"biological sciences","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,63d5edc8-1237-4513-8134-195137e17d06,6a03132b-170e-4d7b-a668-fdf2742c5f72,a5f1926b-7853-4b69-bfb4-a88cb69ed74b,82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf"
"biochemistry","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5e47a612-4136-4c04-88e8-4367c286b067,e475234b-25eb-4525-8c9c-252f0943e4bc,6944f487-b1c6-446d-9278-6c59343d82c9,cbebfe39-fca3-46b9-9df5-91e06f491316,6a03132b-170e-4d7b-a668-fdf2742c5f72,3997f2d5-2b8d-4e3b-bdaa-7a35dfffe481,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"experimental biology","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,5e47a612-4136-4c04-88e8-4367c286b067,d5c4a2ae-662c-468a-9702-634e7f3dc750,3e6b1e1e-4e3f-47be-a552-2814faf05cf0"
"high-dimensional datasets","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc"
"biological systems","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,938f4ca6-19a0-4d11-9229-f09096982ea5"
"organoid models","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5e47a612-4136-4c04-88e8-4367c286b067,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"rna-seq","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5e47a612-4136-4c04-88e8-4367c286b067,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"single-cell rna-seq","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,5e47a612-4136-4c04-88e8-4367c286b067"
"data visualization","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e93676a-fa95-46e2-8aab-962d42c64cdb,573d864e-42cb-463b-a337-639907a4603e,5f0224b6-a5b2-4bce-be51-455117b9edd2,996488ea-b478-41fb-84db-9532c2584c02,556e385c-6342-4b97-9809-c06228998fc0,740c3ff5-c692-47a5-a549-19a87d85cc86,ddbdee48-6d3c-4167-b541-4ca7295a9305,3263984a-1e11-4cc2-bc10-7adc7f6bda5c,5b925aa1-bba0-4c69-b142-b08acb2003e4,a6313be0-7ca7-443a-863a-923340393a34,796e4be2-75ce-4e0a-abdc-cbc184eca14c,63d5edc8-1237-4513-8134-195137e17d06,dbebe324-4b2a-42b0-b448-9dd9646c99dc,601eb08b-c57e-43a2-ac3c-ffe121b3f834,a3b9a9a9-b9bf-4203-ab97-f0b697f27344,412ad302-3eb4-49fc-b939-22c1e4e54b0f,0bec251b-1af7-4160-8036-37acc1398962,a35a32ad-150c-4a01-81f1-dd6e64e8fcd0"
"workflow documentation","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3ee819cc-7d80-4fd4-aabb-219672efbf8c,be08167f-fd7d-4569-a600-e41397c3b847,ed82289c-4694-4d5f-a043-f2beb9082d2f"
"chemistry","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e93676a-fa95-46e2-8aab-962d42c64cdb,527cf620-dbef-4f20-b41b-a74bfe62b3d5,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,5b925aa1-bba0-4c69-b142-b08acb2003e4,2543224d-b378-43c9-9f6f-ab8850b6c051,c687b1f5-f625-405b-8cf5-b35aa2a27195,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,880895cf-8587-4f36-8c7a-581def67d66e,b59b9501-4f4a-4445-b322-45efa0e10453,79f93c09-df7f-4144-a124-6f7210332a99,6a03132b-170e-4d7b-a668-fdf2742c5f72,ae7eef6a-c19a-4799-b900-788422afd0e7,1d407bc8-ca76-47c0-89f4-1ed0f7857677,cb199086-b157-4812-b16c-f8ef9d2f8b7c,3e7302a7-9004-4c39-be6f-2a6e75256f8f,3e30ae5b-2675-455b-a3f6-f42ee0251939"
"engineering","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e93676a-fa95-46e2-8aab-962d42c64cdb,2d365c52-d15d-4c9c-bc75-156a960f8bf2,fc4239b6-95b4-40d1-b42f-727e5c8495fc,d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,2543224d-b378-43c9-9f6f-ab8850b6c051,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,7ec00c04-6706-422c-b8bc-3bf8c13f6a8d,a2ce2fdb-fab4-4bec-b85d-c24932424143,6a03132b-170e-4d7b-a668-fdf2742c5f72,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,3c2256a6-685c-4c3d-a7f9-8f0ee7e372ee,92a20eea-0e67-4eea-9a84-dac1e04aff38,34b0f727-ef18-4553-9e15-5f0f7d4e84a1,d50dcadf-99de-4b34-97e0-02a5ded90240,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,0f82fe25-feb5-4e89-a025-acbbca18a319,a08d1e18-459c-4a8b-830c-0df475e918a1,1d407bc8-ca76-47c0-89f4-1ed0f7857677,a54c0baa-3ba5-4dcb-9c2a-7b26dd23cb90,ce4b23c0-4ea6-4988-b3a7-6b37eb64f4f4,5e9807d3-1309-4207-bd59-7d1d43457b2e,87b8e0a5-e197-490a-af98-df4447c7de75,c2fae61b-4234-422a-ae55-26829e6e43d2,82bb40fc-dcd8-4e0e-a1b5-624894b3fb06,573d864e-42cb-463b-a337-639907a4603e,743773b2-2292-4cfa-ba53-e045f86edcb7,be105f24-28da-42c1-ac03-0605cfd43362,ccc3a254-a4be-4d05-9153-e85c15b9817b,a9dc8ea1-a8f1-4e8e-bf6a-cf933a5d3268,74d4aecf-87ab-4b4c-a117-b6ff85fe2887,ee037912-89b0-4eb1-a9df-ac737ea58424,d444096f-d371-4c88-b146-3ac3d4041957,00c204ab-f08d-4f10-8f6e-ff9f961f9089,7781141b-b76a-45e4-a278-8e374d2d5571,35a98fd5-fdee-460f-901b-6444c81e47e8"
"biology","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e93676a-fa95-46e2-8aab-962d42c64cdb,5e47a612-4136-4c04-88e8-4367c286b067,e9858bab-f2a4-41a2-915f-1ea13e16ebba,79f93c09-df7f-4144-a124-6f7210332a99,2543224d-b378-43c9-9f6f-ab8850b6c051,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,5b925aa1-bba0-4c69-b142-b08acb2003e4,6a03132b-170e-4d7b-a668-fdf2742c5f72,3997f2d5-2b8d-4e3b-bdaa-7a35dfffe481,cbebfe39-fca3-46b9-9df5-91e06f491316,56424077-d9e8-4e85-add5-1d2047a22a40,016866e2-6b03-4b0e-9ff8-cf353cb03edc,87729a6b-675b-4479-86b6-b35ed45d2eff,0ace86bb-5a92-418a-88a1-4d8b78aa6f98"
"physiology","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e93676a-fa95-46e2-8aab-962d42c64cdb,5e47a612-4136-4c04-88e8-4367c286b067,016866e2-6b03-4b0e-9ff8-cf353cb03edc,5b925aa1-bba0-4c69-b142-b08acb2003e4"
"modelling","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3e30ae5b-2675-455b-a3f6-f42ee0251939,87b8e0a5-e197-490a-af98-df4447c7de75,41209f9d-cda5-43cf-8093-675a44eb9aa1,98162836-eb00-4054-9815-c5cdb17feb2c"
"risk assessment","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,ea7e4ada-b4cc-42ba-8287-9db0d7a4f55f,2498cf6c-4144-4ceb-8062-fbabe0749ee6,a85403c1-73aa-4ac8-a785-2e6586086b42,6944f487-b1c6-446d-9278-6c59343d82c9,a601f184-fbf5-47c9-a93b-0e7d92573478,603b0b02-8c51-4450-ad75-383c2178a3b9,db0cae5a-57b6-46b8-bb8e-68bd2694110c,e3b55be8-d192-4933-8836-ff9f3354e9b0,be08167f-fd7d-4569-a600-e41397c3b847,0a1bb06c-280b-4de6-a9cf-0931d4a5bcf5,96e1839f-aa80-466a-a017-d0bb97df9ccd,1f6563f1-5f76-46f0-8288-678a984a328a,5ec92163-604e-43de-9ff3-4a79bf55df54,9fde7dfd-1f0b-4fdb-8ec5-5e5c8b873119,5d924791-74bf-4446-9d13-251cee7dd057,7755eafd-c63e-496d-ae13-edfa2ba853b0"
"multi-disciplinary expertise","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5d28de48-55aa-40ae-89ab-22d5d1256ec2,ef99d555-53a8-49b0-a438-c53389725a52,1a15be42-6e0d-4814-8d00-66ddbd97a690,78d20704-9361-4c25-b32f-a45a9042b38b"
"molecular approaches","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,d5c4a2ae-662c-468a-9702-634e7f3dc750,df6a8372-f317-427e-af22-b1c5a4e4aa3a,5e47a612-4136-4c04-88e8-4367c286b067,1d407bc8-ca76-47c0-89f4-1ed0f7857677"
"computational approaches","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5b925aa1-bba0-4c69-b142-b08acb2003e4,3e93676a-fa95-46e2-8aab-962d42c64cdb,3e30ae5b-2675-455b-a3f6-f42ee0251939"
"project decision-making","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,7335a8b3-079c-48e0-99b1-cf99a1aec6a5,d5c4a2ae-662c-468a-9702-634e7f3dc750,044a5ca3-bfff-4faa-bcb9-93f86e88a28e,77a39925-2922-48c0-b2c7-54c4273cc8ca"
"omics-based techniques","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc"
"toxicity mechanisms","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,d5c4a2ae-662c-468a-9702-634e7f3dc750,5e47a612-4136-4c04-88e8-4367c286b067"
"toxicogenomics","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,527cf620-dbef-4f20-b41b-a74bfe62b3d5,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,6944f487-b1c6-446d-9278-6c59343d82c9"
"internal collaboration","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3ee819cc-7d80-4fd4-aabb-219672efbf8c,79f93c09-df7f-4144-a124-6f7210332a99,75cf43ee-43cf-4cf9-b2ff-20975aeab438,0bec251b-1af7-4160-8036-37acc1398962"
"project management","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,7a21ad10-0758-477b-b46a-25d2c18cd9dd,62e7c631-1d57-4c18-8e1f-c7f9d04bf2a9,f61ac986-40ac-40bb-a04a-da523d382e9f,983f0f13-e00c-49d6-a7fb-c336b535eb97,cb199086-b157-4812-b16c-f8ef9d2f8b7c,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c,7fa661ae-dfaf-4c70-acc6-41e9402b9e16,c779c95b-dead-463b-8867-376142ff7747,0f1750a7-cbbe-4071-8b00-2a0a7e295e1e,37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b,b4e5f48f-9636-4e2a-986e-d0a54f4947c0,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,94546a24-8ef0-4d17-b854-e85ea8ac53b3,855158d5-939e-4529-9ddd-3665a4ba1c48,621fa7b3-2e7f-4185-b05b-921ad7170ae0,86ed418d-0474-4a2f-a42a-db4a1ecc5d64,fc4239b6-95b4-40d1-b42f-727e5c8495fc,e2e41a1e-d846-4c94-9003-321463ca1153,5f0224b6-a5b2-4bce-be51-455117b9edd2,947251f3-302e-45c2-a0be-88f72c18657d,b2a8dfac-96c0-4d12-ba3b-84f22d5f4c7b,edc86a27-2c15-4214-ba32-97fe1d66d56c,b820d2cc-2c2a-428a-b8b3-5be2e836bf77,b311b39e-9423-4415-8ac2-da28eed5b60c,494ee686-5c98-4090-bcd3-902088ecd1ee,261944e8-1a42-4f88-a4c0-bde8620ada1c,b2607dc3-8156-46e6-a638-13698e5cbf54,c6030740-5a53-4b1b-bbae-7b6d9c6115c4"
"non-clinical safety assessment","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,069b90c3-9d43-443f-b3f0-9bfa1a959ad9,5e47a612-4136-4c04-88e8-4367c286b067,4c5f47d6-681c-413d-81ae-415a2efe4c02"
"drug development","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,5b925aa1-bba0-4c69-b142-b08acb2003e4,545862a0-d9bd-4007-aac8-3cf618c7815b"
"life sciences","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,3997f2d5-2b8d-4e3b-bdaa-7a35dfffe481,b820d2cc-2c2a-428a-b8b3-5be2e836bf77,9fde7dfd-1f0b-4fdb-8ec5-5e5c8b873119,cbebfe39-fca3-46b9-9df5-91e06f491316,3e6b1e1e-4e3f-47be-a552-2814faf05cf0"
"biological knowledge","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,016866e2-6b03-4b0e-9ff8-cf353cb03edc,5e47a612-4136-4c04-88e8-4367c286b067,d5c4a2ae-662c-468a-9702-634e7f3dc750,3e93676a-fa95-46e2-8aab-962d42c64cdb"
"analytic skills","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,eb6125b0-d733-45d1-b81e-87d7abe736b6,016866e2-6b03-4b0e-9ff8-cf353cb03edc,d5c4a2ae-662c-468a-9702-634e7f3dc750,5e47a612-4136-4c04-88e8-4367c286b067"
"coding in r","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,5e47a612-4136-4c04-88e8-4367c286b067,d5c4a2ae-662c-468a-9702-634e7f3dc750,016866e2-6b03-4b0e-9ff8-cf353cb03edc"
"bioinformatic analysis","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,d5c4a2ae-662c-468a-9702-634e7f3dc750,016866e2-6b03-4b0e-9ff8-cf353cb03edc"
"dashboard development","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,6ab94663-198d-4173-a5b1-ba824764e9da,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,1dcd5825-f7d5-47ab-b17f-32c951266da2,c18536da-71ee-4e3d-bb2a-d02c7154970d,a26bc3f7-fa5b-40fe-a1b8-198007feb52c,485784d4-4beb-4619-a107-d7a1468145ea,3c97758d-d455-474c-a56a-24f0a5d15667"
"biological data analysis","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,d5c4a2ae-662c-468a-9702-634e7f3dc750,5e47a612-4136-4c04-88e8-4367c286b067"
"interactivity design","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,98162836-eb00-4054-9815-c5cdb17feb2c,17bdd675-3904-440c-aa7c-3152d82caa01,c687b1f5-f625-405b-8cf5-b35aa2a27195,c687b1f5-f625-405b-8cf5-b35aa2a27195"
"analytics","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,dfe5bdfb-62c4-45ca-a26a-6187059a7c14,3a290ca3-52d3-4f2f-adef-308aad27b3be,90a84a4d-26f4-4e48-9fa4-d4f7f88a4f8b,70d79178-9534-4643-b802-a38a0333b2c1,a6313be0-7ca7-443a-863a-923340393a34,9e59e12a-c4b0-4be5-b0e9-24385e92feb6,d5c4a2ae-662c-468a-9702-634e7f3dc750,e20bf3a2-b74b-46d2-af9d-48ff6cb8eeb8,5e47a612-4136-4c04-88e8-4367c286b067,ad1f0a17-5d23-4d51-929b-2936545d8db5"
"digital fluency","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,d5c4a2ae-662c-468a-9702-634e7f3dc750,5e47a612-4136-4c04-88e8-4367c286b067,016866e2-6b03-4b0e-9ff8-cf353cb03edc,afe72873-0530-43c8-9ba2-fd8e463231d6"
"training","82ae48b4-fe59-4dc8-b36f-fdbf775e3dcf,219952ee-dc28-47e7-9851-50abfbc82d3b,e71e9af6-32a3-4b18-bd72-410f7ee6213a,542287fe-7ccf-4b51-a95c-6c5881295499,d8c1627a-5b22-40e1-bb4c-e36c0a2fecbf,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c,5fcfe4b6-46ec-4d6d-bb7d-57bb85a8598e,2b3a3adb-1f02-4207-af42-2f7020536098,a3d47b64-05a0-4089-bd88-d4641fb2e663,0ede4448-4089-4925-a522-23eceaeccfe3,d1e15adb-0864-499b-aab8-46e094067cb2,855158d5-939e-4529-9ddd-3665a4ba1c48,6204d938-e30b-484b-9de0-0cd1d2eb0143,054f589c-0c78-4f64-b90a-166015578b42,67cb2e9b-c860-462a-83c6-dfa916805d2a,6944f487-b1c6-446d-9278-6c59343d82c9,c990a2c2-dbbc-4665-aced-0a212a4ab163,248d04cb-4187-4ef3-9668-631a6dd128a3,49da40e3-f447-4f9e-b8e7-0de7b47f1310,a2312017-ccbe-4824-8006-8eb40acf7190,17d1b3d7-9a95-4b0e-8a1d-2790c83ce7c0,1fd1a7d8-a7d8-4ec5-82e8-9a6e716d785f,61896cb9-4fbe-4ba7-a543-0e4b393ac304,45bd4934-d202-4dcd-8d67-df6a8e30f7fe,22f7cbd7-0285-44fc-981a-5d0686df3fa0,0dd08cd8-4fe9-4068-8ce5-e6894b3803e6,3a290ca3-52d3-4f2f-adef-308aad27b3be,d7bf885a-60d5-4364-8b01-d6478f36066a,342c0b0a-8d02-4a89-a4bd-4a8cd1c63f8a,0ff12d46-1c5f-435d-8778-a447e6be2e53"
"english fluency","e8f63296-59d9-426e-8e05-3bd0a68a43d2,f488850c-3b43-490f-8466-e982522a2ca1,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,ea7e4ada-b4cc-42ba-8287-9db0d7a4f55f,cbebfe39-fca3-46b9-9df5-91e06f491316,0a1bb06c-280b-4de6-a9cf-0931d4a5bcf5,fb324f75-7a0c-40c1-bab9-2b5ac46ac431,a2ce2fdb-fab4-4bec-b85d-c24932424143,87729a6b-675b-4479-86b6-b35ed45d2eff,d5c4a2ae-662c-468a-9702-634e7f3dc750,5ec92163-604e-43de-9ff3-4a79bf55df54,95b65da7-3163-4155-96b5-35652d0218cd,17bdd675-3904-440c-aa7c-3152d82caa01,7781141b-b76a-45e4-a278-8e374d2d5571"
"lean methodologies","e8f63296-59d9-426e-8e05-3bd0a68a43d2,af674c63-0fb0-4c71-a4d1-86727237d9d4,ebe4c23c-3df0-45eb-bd9e-1a4f7bb08fbd,5f620531-cbbf-44d8-9049-d8cc98c67f9b,11899890-350c-4581-b1ba-cde0f50db634,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,fb324f75-7a0c-40c1-bab9-2b5ac46ac431"
"6-sigma methodologies","e8f63296-59d9-426e-8e05-3bd0a68a43d2,fb324f75-7a0c-40c1-bab9-2b5ac46ac431,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e"
"continuous improvement","e8f63296-59d9-426e-8e05-3bd0a68a43d2,fedfb68d-2875-44ef-8792-7a24361d385c,ae7eef6a-c19a-4799-b900-788422afd0e7,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,ba60f641-5e77-4b86-9f8e-b267155d1016,527cf620-dbef-4f20-b41b-a74bfe62b3d5,b3024c11-7a90-4ade-bc02-c7daa6ce3af8,af674c63-0fb0-4c71-a4d1-86727237d9d4,ebe4c23c-3df0-45eb-bd9e-1a4f7bb08fbd,cbebfe39-fca3-46b9-9df5-91e06f491316,59341c37-52d0-4603-abfb-9f2cc3a4ed6b,2543224d-b378-43c9-9f6f-ab8850b6c051,f3f5c0ba-e151-47a3-993b-02583c26774d,08e0c6ac-b4fe-4c23-a260-f5cc207fd5ad,e2e41a1e-d846-4c94-9003-321463ca1153,780352b1-c249-485e-ae7d-80acc23e73ba,0a1bb06c-280b-4de6-a9cf-0931d4a5bcf5,9da177a4-be0d-443d-a441-92735993d3cd,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,67cb2e9b-c860-462a-83c6-dfa916805d2a,34280a30-21b6-4b26-ac97-b528cbf905cb,79f93c09-df7f-4144-a124-6f7210332a99,3e7302a7-9004-4c39-be6f-2a6e75256f8f,6944f487-b1c6-446d-9278-6c59343d82c9,b2a8dfac-96c0-4d12-ba3b-84f22d5f4c7b,621f4557-7c95-4df8-8986-8415d4bcd7b3,9be66a02-8e76-4492-8c3f-92e62280a586,dfe5bdfb-62c4-45ca-a26a-6187059a7c14,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb,ea17b286-08f4-468d-9532-8f94a0ad7ab8,2d365c52-d15d-4c9c-bc75-156a960f8bf2,398334ad-a1b7-42e8-aa06-a31dbd9faaeb,7755eafd-c63e-496d-ae13-edfa2ba853b0"
"operations support","e8f63296-59d9-426e-8e05-3bd0a68a43d2,fb324f75-7a0c-40c1-bab9-2b5ac46ac431,c6a01e85-265b-4364-8cbb-633b6d0e1d88,29b7e315-7f0d-4025-b0c8-bf0223c1d048,334e353e-964a-4a54-a623-3bf0c7298e0a"
"safety compliance","e8f63296-59d9-426e-8e05-3bd0a68a43d2,9c21eabe-98e2-4658-96e4-e2d3fcd70f03,f996d087-451d-43a8-bef6-37ba6bc67968,3c2c769e-ba48-45d4-82f4-b510d2e8c154,a2ce2fdb-fab4-4bec-b85d-c24932424143"
"pharmaceutical manufacturing","e8f63296-59d9-426e-8e05-3bd0a68a43d2,7755eafd-c63e-496d-ae13-edfa2ba853b0,0a1bb06c-280b-4de6-a9cf-0931d4a5bcf5,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,fcf111cc-dc30-40f4-ad10-79223d65c329,a34c3f20-c7cb-475c-87b1-6460e4995846"
"business improvement","e8f63296-59d9-426e-8e05-3bd0a68a43d2,0a1bb06c-280b-4de6-a9cf-0931d4a5bcf5,c779c95b-dead-463b-8867-376142ff7747,485784d4-4beb-4619-a107-d7a1468145ea,fb324f75-7a0c-40c1-bab9-2b5ac46ac431,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,f065021a-01b8-4c6f-890b-4b6dc261ea78"
"site strategy","e8f63296-59d9-426e-8e05-3bd0a68a43d2,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,6e832ed2-c1bf-4342-967a-43d0ecff9ee8,ae8135de-9726-4590-a989-dbbbdaf6db0e"
"data analysis and management","d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,cbebfe39-fca3-46b9-9df5-91e06f491316,388fc477-3f2d-4bf0-82c3-184e02e0ae68,e6760f85-8c64-4613-b2ad-69349a66e6d7"
"smart manufacturing analytics","d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,388fc477-3f2d-4bf0-82c3-184e02e0ae68,d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,7781141b-b76a-45e4-a278-8e374d2d5571,7781141b-b76a-45e4-a278-8e374d2d5571"
"digital solutions development","d4e3c6ea-8469-4b7e-bf69-2166b0794ec4,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,388fc477-3f2d-4bf0-82c3-184e02e0ae68,d8f2635d-39a8-492a-bb17-8512b8d87b26,11899890-350c-4581-b1ba-cde0f50db634"
